"student";"snapshot";"file";"line";"error"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"273";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                                                    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"273";" <identifier> expected
        return this.register[this.register.length - 1]; // last element in array
                                                     ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"276";" class, interface, or enum expected
   public static void main(String[] args) {
                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"278";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"278";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
                        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"278";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
                                ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"280";" class, interface, or enum expected
            System.out.println(lfsr.toString() + ' ' + bit);
            ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_33_53.425Z";"hw8b.java";"281";" class, interface, or enum expected
        }
        ^
34 errors
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"146";" class, interface, or enum expected
**
^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"277";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"277";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                                                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"277";" illegal start of expression
            for (int i = 0leng<this.register.length i+++ {
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"277";" not a statement
            for (int i = 0leng<this.register.length i+++ {
                                                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"278";" illegal start of expression
[i + 1];
^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"278";" ';' expected
[i + 1];
  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"278";" variable declaration not allowed here
[i + 1];
 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
               ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"281";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"282";" ']' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                      ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"282";" ';' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"282";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"282";" illegal start of type
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"282";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" ';' expected
        return this.register[this.register.length - 1]; // last element in array
              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" ']' expected
        return this.register[this.register.length - 1]; // last element in array
                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" ';' expected
        return this.register[this.register.length - 1]; // last element in array
                                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" <identifier> expected
        return this.register[this.register.length - 1]; // last element in array
                                                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                                                    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"285";" <identifier> expected
        return this.register[this.register.length - 1]; // last element in array
                                                     ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"288";" class, interface, or enum expected
   public static void main(String[] args) {
                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"290";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"290";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
                        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"290";" class, interface, or enum expected
        for (int i = 0; i < 10; i++) {
                                ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"292";" class, interface, or enum expected
            System.out.println(lfsr.toString() + ' ' + bit);
            ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T19_59_30.941Z";"hw8b.java";"293";" class, interface, or enum expected
        }
        ^
34 errors
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"145";" class, interface, or enum expected
}**
 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"276";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"276";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                                                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"276";" illegal start of expression
            for (int i = 0leng<this.register.length i+++ {
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"276";" not a statement
            for (int i = 0leng<this.register.length i+++ {
                                                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"277";" illegal start of expression
[i + 1];
^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"277";" ';' expected
[i + 1];
  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"277";" variable declaration not allowed here
[i + 1];
 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
               ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"280";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"281";" ']' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                      ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"281";" ';' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"281";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"281";" illegal start of type
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"281";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" ';' expected
        return this.register[this.register.length - 1]; // last element in array
              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" ']' expected
        return this.register[this.register.length - 1]; // last element in array
                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" ';' expected
        return this.register[this.register.length - 1]; // last element in array
                                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" <identifier> expected
        return this.register[this.register.length - 1]; // last element in array
                                                 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-22T20_18_13.890Z";"hw8b.java";"284";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
                                                    ^
/"
